  694 Hf176                 1000721760 1 100 Ion  216 1.63852e+02 0.00000e+00 0 0 0 -1 0 0
  695 Rh114                 1000451140 1 100 Ion  135 1.06092e+02 0.00000e+00 0 0 0 -1 0 0
  696 Re184                 1000751840 1 100 Ion  225 1.71313e+02 0.00000e+00 0 0 0 -1 0 0
  697 Os197                 1000761970 1 100 Ion  228 1.83441e+02 0.00000e+00 0 0 0 -1 0 0
  698 Ir196                 1000771960 1 100 Ion  231 1.82505e+02 0.00000e+00 0 0 0 -1 0 0
  699 Pr156                 1000591560 1 100 Ion  177 1.45232e+02 0.00000e+00 0 0 0 -1 0 0
  700 In131                 1000491310 1 100 Ion  147 1.21933e+02 0.00000e+00 0 0 0 -1 0 0
  701 Sm151                 1000621510 1 100 Ion  186 1.40550e+02 0.00000e+00 0 0 0 -1 0 0
  702 Mo106                 1000421060 1 100 Ion  126 9.86409e+01 0.00000e+00 0 0 0 -1 0 0
  703 Re188                 1000751880 1 100 Ion  225 1.75044e+02 0.00000e+00 0 0 0 -1 0 0
  704 Tm175                 1000691750 1 100 Ion  207 1.62924e+02 0.00000e+00 0 0 0 -1 0 0
  705 Tb166                 1000651660 1 100 Ion  195 1.54537e+02 0.00000e+00 0 0 0 -1 0 0
  706 Eu154                 1000631540 1 100 Ion  189 1.43346e+02 0.00000e+00 0 0 0 -1 0 0
  707 Sn117                 1000501170 1 100 Ion  150 1.08869e+02 0.00000e+00 0 0 0 -1 0 0
  708 Ce138                 1000581380 1 100 Ion  174 1.28429e+02 0.00000e+00 0 0 0 -1 0 0
  709 Tb144                 1000651440 1 100 Ion  195 1.34040e+02 0.00000e+00 0 0 0 -1 0 0
  710 Ba148                 1000561480 1 100 Ion  168 1.37775e+02 0.00000e+00 0 0 0 -1 0 0
  711 Ne16                  1000100160 1 100 Ion  30 1.49228e+01 0.00000e+00 0 0 0 -1 0 0
  712 Pm156                 1000611560 1 100 Ion  183 1.45218e+02 0.00000e+00 0 0 0 -1 0 0
  713 Kr85                  1000360850 1 100 Ion  108 7.90772e+01 0.00000e+00 0 0 0 -1 0 0
  714 Sb110                 1000511100 1 100 Ion  153 1.02361e+02 0.00000e+00 0 0 0 -1 0 0
  715 Ga75                  1000310750 1 100 Ion  93 6.97778e+01 0.00000e+00 0 0 0 -1 0 0
  716 Er176                 1000681760 1 100 Ion  204 1.63862e+02 0.00000e+00 0 0 0 -1 0 0
  717 Er171                 1000681710 1 100 Ion  204 1.59193e+02 0.00000e+00 0 0 0 -1 0 0
  718 Pm153                 1000611530 1 100 Ion  183 1.42417e+02 0.00000e+00 0 0 0 -1 0 0
  719 N22                   1000070220 1 100 Ion  21 2.05213e+01 0.00000e+00 0 0 0 -1 0 0
  720 Mg21                  1000120210 1 100 Ion  36 1.95662e+01 0.00000e+00 0 0 0 -1 0 0
  721 Re196                 1000751960 1 100 Ion  225 1.82512e+02 0.00000e+00 0 0 0 -1 0 0
  722 Tb160                 1000651600 1 100 Ion  195 1.48938e+02 0.00000e+00 0 0 0 -1 0 0
  723 Ir173                 1000771730 1 100 Ion  231 1.61079e+02 0.00000e+00 0 0 0 -1 0 0
  724 La142                 1000571420 1 100 Ion  171 1.32163e+02 0.00000e+00 0 0 0 -1 0 0
  725 Tl208                 1000812080 1 100 Ion  243 1.93693e+02 0.00000e+00 0 0 0 -1 0 0
  726 Co58                  1000270580 1 100 Ion  81 5.39530e+01 0.00000e+00 0 0 0 -1 0 0
  727 Lu155                 1000711550 1 100 Ion  213 1.44303e+02 0.00000e+00 0 0 0 -1 0 0
  728 Ce149                 1000581490 1 100 Ion  174 1.38697e+02 0.00000e+00 0 0 0 -1 0 0
  729 Be14                  1000040140 1 100 Ion  12 1.30788e+01 0.00000e+00 0 0 0 -1 0 0
  730 Xe115                 1000541150 1 100 Ion  162 1.07026e+02 0.00000e+00 0 0 0 -1 0 0
  731 Sn119                 1000501190 1 100 Ion  150 1.10732e+02 0.00000e+00 0 0 0 -1 0 0
  732 Er145                 1000681450 1 100 Ion  204 1.34993e+02 0.00000e+00 0 0 0 -1 0 0
  733 Pm151                 1000611510 1 100 Ion  183 1.40551e+02 0.00000e+00 0 0 0 -1 0 0
  734 I128                  1000531280 1 100 Ion  159 1.19117e+02 0.00000e+00 0 0 0 -1 0 0
  735 In104                 1000491040 1 100 Ion  147 9.67743e+01 0.00000e+00 0 0 0 -1 0 0
  736 La145                 1000571450 1 100 Ion  171 1.34965e+02 0.00000e+00 0 0 0 -1 0 0
  737 F26                   1000090260 1 100 Ion  27 2.42329e+01 0.00000e+00 0 0 0 -1 0 0
  738 Au193                 1000791930 1 100 Ion  237 1.79705e+02 0.00000e+00 0 0 0 -1 0 0
  739 Ba136                 1000561360 1 100 Ion  168 1.26566e+02 0.00000e+00 0 0 0 -1 0 0
  740 Te128                 1000521280 1 100 Ion  156 1.19116e+02 0.00000e+00 0 0 0 -1 0 0
  741 Tm168                 1000691680 1 100 Ion  207 1.56395e+02 0.00000e+00 0 0 0 -1 0 0
  742 I141                  1000531410 1 100 Ion  159 1.31254e+02 0.00000e+00 0 0 0 -1 0 0
  743 La146                 1000571460 1 100 Ion  171 1.35900e+02 0.00000e+00 0 0 0 -1 0 0
  744 Re167                 1000751670 1 100 Ion  225 1.55487e+02 0.00000e+00 0 0 0 -1 0 0
  745 In118                 1000491180 1 100 Ion  147 1.09804e+02 0.00000e+00 0 0 0 -1 0 0
  746 Si34                  1000140340 1 100 Ion  42 3.16437e+01 0.00000e+00 0 0 0 -1 0 0
  747 F24                   1000090240 1 100 Ion  27 2.23588e+01 0.00000e+00 0 0 0 -1 0 0
  748 Zn68                  1000300680 1 100 Ion  90 6.32563e+01 0.00000e+00 0 0 0 -1 0 0
  749 Cr67                  1000240670 1 100 Ion  72 6.23794e+01 0.00000e+00 0 0 0 -1 0 0
  750 Gd161                 1000641610 1 100 Ion  192 1.49873e+02 0.00000e+00 0 0 0 -1 0 0
  751 Tl183                 1000811830 1 100 Ion  243 1.70406e+02 0.00000e+00 0 0 0 -1 0 0
  752 Dy162                 1000661620 1 100 Ion  198 1.50800e+02 0.00000e+00 0 0 0 -1 0 0
  753 Cr47                  1000240470 1 100 Ion  72 4.37334e+01 0.00000e+00 0 0 0 -1 0 0
  754 Pt193                 1000781930 1 100 Ion  234 1.79705e+02 0.00000e+00 0 0 0 -1 0 0
  755 Mo112                 1000421120 1 100 Ion  126 1.04249e+02 0.00000e+00 0 0 0 -1 0 0
  756 Po202                 1000842020 1 100 Ion  252 1.88102e+02 0.00000e+00 0 0 0 -1 0 0
  757 Xe126                 1000541260 1 100 Ion  162 1.17252e+02 0.00000e+00 0 0 0 -1 0 0
  758 Ho161                 1000671610 1 100 Ion  201 1.49869e+02 0.00000e+00 0 0 0 -1 0 0
  759 Rb85                  1000370850 1 100 Ion  111 7.90760e+01 0.00000e+00 0 0 0 -1 0 0
  760 Lu168                 1000711680 1 100 Ion  213 1.56398e+02 0.00000e+00 0 0 0 -1 0 0
  761 I116                  1000531160 1 100 Ion  159 1.07949e+02 0.00000e+00 0 0 0 -1 0 0
  762 Lu157                 1000711570 1 100 Ion  213 1.46162e+02 0.00000e+00 0 0 0 -1 0 0
  763 Yb153                 1000701530 1 100 Ion  210 1.42436e+02 0.00000e+00 0 0 0 -1 0 0
  764 Dy146                 1000661460 1 100 Ion  198 1.35902e+02 0.00000e+00 0 0 0 -1 0 0
  765 Sb122                 1000511220 1 100 Ion  153 1.13528e+02 0.00000e+00 0 0 0 -1 0 0
  766 Tm166                 1000691660 1 100 Ion  207 1.54531e+02 0.00000e+00 0 0 0 -1 0 0
  767 Sn113                 1000501130 1 100 Ion  150 1.05145e+02 0.00000e+00 0 0 0 -1 0 0
  768 Xe120                 1000541200 1 100 Ion  162 1.11670e+02 0.00000e+00 0 0 0 -1 0 0
  769 Pb191                 1000821910 1 100 Ion  246 1.77854e+02 0.00000e+00 0 0 0 -1 0 0
  770 Pt184                 1000781840 1 100 Ion  234 1.71318e+02 0.00000e+00 0 0 0 -1 0 0
  771 As78                  1000330780 1 100 Ion  99 7.25669e+01 0.00000e+00 0 0 0 -1 0 0
  772 Sn115                 1000501150 1 100 Ion  150 1.07006e+02 0.00000e+00 0 0 0 -1 0 0
  773 W182                  1000741820 1 100 Ion  222 1.69446e+02 0.00000e+00 0 0 0 -1 0 0
  774 Yb176                 1000701760 1 100 Ion  210 1.63854e+02 0.00000e+00 0 0 0 -1 0 0
  775 Sn114                 1000501140 1 100 Ion  150 1.06074e+02 0.00000e+00 0 0 0 -1 0 0
  776 Tc97                  1000430970 1 100 Ion  129 9.02458e+01 0.00000e+00 0 0 0 -1 0 0
  777 Ta173                 1000731730 1 100 Ion  219 1.61059e+02 0.00000e+00 0 0 0 -1 0 0
  778 Y90                   1000390900 1 100 Ion  117 8.37281e+01 0.00000e+00 0 0 0 -1 0 0
  779 Ru100                 1000441000 1 100 Ion  132 9.30378e+01 0.00000e+00 0 0 0 -1 0 0
  780 Ag106                 1000471060 1 100 Ion  141 9.86276e+01 0.00000e+00 0 0 0 -1 0 0
  781 Sb112                 1000511120 1 100 Ion  153 1.04220e+02 0.00000e+00 0 0 0 -1 0 0
  782 I117                  1000531170 1 100 Ion  159 1.08877e+02 0.00000e+00 0 0 0 -1 0 0
  783 Sn108                 1000501080 1 100 Ion  150 1.00494e+02 0.00000e+00 0 0 0 -1 0 0
  784 Tc100                 1000431000 1 100 Ion  129 9.30415e+01 0.00000e+00 0 0 0 -1 0 0
  785 Sb114                 1000511140 1 100 Ion  153 1.06080e+02 0.00000e+00 0 0 0 -1 0 0
  786 La148                 1000571480 1 100 Ion  171 1.37770e+02 0.00000e+00 0 0 0 -1 0 0
  787 I142                  1000531420 1 100 Ion  159 1.32190e+02 0.00000e+00 0 0 0 -1 0 0
  788 Te142                 1000521420 1 100 Ion  156 1.32199e+02 0.00000e+00 0 0 0 -1 0 0
  789 I119                  1000531190 1 100 Ion  159 1.10737e+02 0.00000e+00 0 0 0 -1 0 0
  790 Yb171                 1000701710 1 100 Ion  210 1.59191e+02 0.00000e+00 0 0 0 -1 0 0
  791 W178                  1000741780 1 100 Ion  222 1.65718e+02 0.00000e+00 0 0 0 -1 0 0
  792 Lu160                 1000711600 1 100 Ion  213 1.48953e+02 0.00000e+00 0 0 0 -1 0 0
  793 Er152                 1000681520 1 100 Ion  204 1.41492e+02 0.00000e+00 0 0 0 -1 0 0
  794 Gd146                 1000641460 1 100 Ion  192 1.35890e+02 0.00000e+00 0 0 0 -1 0 0
  795 Nd139                 1000601390 1 100 Ion  180 1.29365e+02 0.00000e+00 0 0 0 -1 0 0
  796 Cd105                 1000481050 1 100 Ion  144 9.76982e+01 0.00000e+00 0 0 0 -1 0 0
  797 Yb175                 1000701750 1 100 Ion  210 1.62921e+02 0.00000e+00 0 0 0 -1 0 0
  798 W181                  1000741810 1 100 Ion  222 1.68515e+02 0.00000e+00 0 0 0 -1 0 0
  799 Cs121                 1000551210 1 100 Ion  165 1.12606e+02 0.00000e+00 0 0 0 -1 0 0
  800 Cu64                  1000290640 1 100 Ion  87 5.95354e+01 0.00000e+00 0 0 0 -1 0 0
  801 Pb199                 1000821990 1 100 Ion  246 1.85301e+02 0.00000e+00 0 0 0 -1 0 0
  802 Cd117                 1000481170 1 100 Ion  144 1.08874e+02 0.00000e+00 0 0 0 -1 0 0
  803 Na26                  1000110260 1 100 Ion  33 2.42064e+01 0.00000e+00 0 0 0 -1 0 0
  804 La123                 1000571230 1 100 Ion  171 1.14476e+02 0.00000e+00 0 0 0 -1 0 0
  805 In109                 1000491090 1 100 Ion  147 1.01421e+02 0.00000e+00 0 0 0 -1 0 0
  806 Sb115                 1000511150 1 100 Ion  153 1.07009e+02 0.00000e+00 0 0 0 -1 0 0
  807 Os185                 1000761850 1 100 Ion  228 1.72245e+02 0.00000e+00 0 0 0 -1 0 0
  808 Hf178                 1000721780 1 100 Ion  216 1.65717e+02 0.00000e+00 0 0 0 -1 0 0
  809 Hg191                 1000801910 1 100 Ion  240 1.77844e+02 0.00000e+00 0 0 0 -1 0 0
  810 Pr145                 1000591450 1 100 Ion  177 1.34957e+02 0.00000e+00 0 0 0 -1 0 0
  811 Eu151                 1000631510 1 100 Ion  189 1.40549e+02 0.00000e+00 0 0 0 -1 0 0
  812 Mo92                  1000420920 1 100 Ion  126 8.55893e+01 0.00000e+00 0 0 0 -1 0 0
  813 In125                 1000491250 1 100 Ion  147 1.16331e+02 0.00000e+00 0 0 0 -1 0 0
  814 I131                  1000531310 1 100 Ion  159 1.21911e+02 0.00000e+00 0 0 0 -1 0 0
  815 Pd104                 1000461040 1 100 Ion  138 9.67626e+01 0.00000e+00 0 0 0 -1 0 0
  816 Sn110                 1000501100 1 100 Ion  150 1.02353e+02 0.00000e+00 0 0 0 -1 0 0
  817 Sn109                 1000501090 1 100 Ion  150 1.01425e+02 0.00000e+00 0 0 0 -1 0 0
  818 Ta176                 1000731760 1 100 Ion  219 1.63855e+02 0.00000e+00 0 0 0 -1 0 0
  819 Tl190                 1000811900 1 100 Ion  243 1.76919e+02 0.00000e+00 0 0 0 -1 0 0
  820 Lu175                 1000711750 1 100 Ion  213 1.62920e+02 0.00000e+00 0 0 0 -1 0 0
  821 In112                 1000491120 1 100 Ion  147 1.04214e+02 0.00000e+00 0 0 0 -1 0 0
  822 Kr79                  1000360790 1 100 Ion  108 7.34953e+01 0.00000e+00 0 0 0 -1 0 0
  823 Pt186                 1000781860 1 100 Ion  234 1.73181e+02 0.00000e+00 0 0 0 -1 0 0
  824 W179                  1000741790 1 100 Ion  222 1.66651e+02 0.00000e+00 0 0 0 -1 0 0
  825 Re185                 1000751850 1 100 Ion  225 1.72245e+02 0.00000e+00 0 0 0 -1 0 0
  826 Re175                 1000751750 1 100 Ion  225 1.62928e+02 0.00000e+00 0 0 0 -1 0 0
  827 Yb170                 1000701700 1 100 Ion  210 1.58258e+02 0.00000e+00 0 0 0 -1 0 0
  828 Zr94                  1000400940 1 100 Ion  120 8.74528e+01 0.00000e+00 0 0 0 -1 0 0
  829 W176                  1000741760 1 100 Ion  222 1.63855e+02 0.00000e+00 0 0 0 -1 0 0
  830 Ce139                 1000581390 1 100 Ion  174 1.29361e+02 0.00000e+00 0 0 0 -1 0 0
  831 C16                   1000060160 1 100 Ion  18 1.49145e+01 0.00000e+00 0 0 0 -1 0 0
  832 Bi200                 1000832000 1 100 Ion  249 1.86237e+02 0.00000e+00 0 0 0 -1 0 0
  833 Tl200                 1000812000 1 100 Ion  243 1.86231e+02 0.00000e+00 0 0 0 -1 0 0
  834 Ir194                 1000771940 1 100 Ion  231 1.80638e+02 0.00000e+00 0 0 0 -1 0 0
  835 Tm165                 1000691650 1 100 Ion  207 1.53599e+02 0.00000e+00 0 0 0 -1 0 0
  836 Tl189                 1000811890 1 100 Ion  243 1.75987e+02 0.00000e+00 0 0 0 -1 0 0
  837 Pr142                 1000591420 1 100 Ion  177 1.32158e+02 0.00000e+00 0 0 0 -1 0 0
  838 Eu149                 1000631490 1 100 Ion  189 1.38684e+02 0.00000e+00 0 0 0 -1 0 0
  839 Ba154                 1000561540 1 100 Ion  168 1.43388e+02 0.00000e+00 0 0 0 -1 0 0
  840 B8                    1000050080 1 100 Ion  15 7.47232e+00 0.00000e+00 0 0 0 -1 0 0
  841 I137                  1000531370 1 100 Ion  159 1.27511e+02 0.00000e+00 0 0 0 -1 0 0
  842 Hf159                 1000721590 1 100 Ion  216 1.48028e+02 0.00000e+00 0 0 0 -1 0 0
  843 Tb146                 1000651460 1 100 Ion  195 1.35897e+02 0.00000e+00 0 0 0 -1 0 0
  844 Tm152                 1000691520 1 100 Ion  207 1.41500e+02 0.00000e+00 0 0 0 -1 0 0
  845 Au190                 1000791900 1 100 Ion  237 1.76911e+02 0.00000e+00 0 0 0 -1 0 0
  846 Hg197                 1000801970 1 100 Ion  240 1.83433e+02 0.00000e+00 0 0 0 -1 0 0
  847 Tb154                 1000651540 1 100 Ion  195 1.43347e+02 0.00000e+00 0 0 0 -1 0 0
  848 I124                  1000531240 1 100 Ion  159 1.15391e+02 0.00000e+00 0 0 0 -1 0 0
  849 S38                   1000160380 1 100 Ion  48 3.53617e+01 0.00000e+00 0 0 0 -1 0 0
  850 Ca44                  1000200440 1 100 Ion  60 4.09341e+01 0.00000e+00 0 0 0 -1 0 0
  851 Er161                 1000681610 1 100 Ion  204 1.49871e+02 0.00000e+00 0 0 0 -1 0 0
  852 Tl186                 1000811860 1 100 Ion  243 1.73197e+02 0.00000e+00 0 0 0 -1 0 0
  853 Ag104                 1000471040 1 100 Ion  141 9.67664e+01 0.00000e+00 0 0 0 -1 0 0
  854 Sn121                 1000501210 1 100 Ion  150 1.12596e+02 0.00000e+00 0 0 0 -1 0 0
  855 Ce135                 1000581350 1 100 Ion  174 1.25638e+02 0.00000e+00 0 0 0 -1 0 0
  856 Pm148                 1000611480 1 100 Ion  183 1.37753e+02 0.00000e+00 0 0 0 -1 0 0
  857 Eu146                 1000631460 1 100 Ion  189 1.35889e+02 0.00000e+00 0 0 0 -1 0 0
  858 Lu172                 1000711720 1 100 Ion  213 1.60124e+02 0.00000e+00 0 0 0 -1 0 0
  859 Nb91                  1000410910 1 100 Ion  123 8.46585e+01 0.00000e+00 0 0 0 -1 0 0
  860 C17                   1000060170 1 100 Ion  18 1.58534e+01 0.00000e+00 0 0 0 -1 0 0
  861 Dy148                 1000661480 1 100 Ion  198 1.37760e+02 0.00000e+00 0 0 0 -1 0 0
  862 Sm142                 1000621420 1 100 Ion  186 1.32162e+02 0.00000e+00 0 0 0 -1 0 0
  863 Ag115                 1000471150 1 100 Ion  141 1.07013e+02 0.00000e+00 0 0 0 -1 0 0
  864 Tl198                 1000811980 1 100 Ion  243 1.84367e+02 0.00000e+00 0 0 0 -1 0 0
  865 Tb153                 1000651530 1 100 Ion  195 1.42414e+02 0.00000e+00 0 0 0 -1 0 0
  866 Gd155                 1000641550 1 100 Ion  192 1.44277e+02 0.00000e+00 0 0 0 -1 0 0
  867 Gd140                 1000641400 1 100 Ion  192 1.30315e+02 0.00000e+00 0 0 0 -1 0 0
  868 Nd133                 1000601330 1 100 Ion  180 1.23786e+02 0.00000e+00 0 0 0 -1 0 0
  869 Pb190                 1000821900 1 100 Ion  246 1.76922e+02 0.00000e+00 0 0 0 -1 0 0
  870 Re182                 1000751820 1 100 Ion  225 1.69449e+02 0.00000e+00 0 0 0 -1 0 0
  871 Ag101                 1000471010 1 100 Ion  141 9.39757e+01 0.00000e+00 0 0 0 -1 0 0
  872 Yb157                 1000701570 1 100 Ion  210 1.46156e+02 0.00000e+00 0 0 0 -1 0 0
  873 Dy151                 1000661510 1 100 Ion  198 1.40553e+02 0.00000e+00 0 0 0 -1 0 0
  874 Tc99                  1000430990 1 100 Ion  129 9.21087e+01 0.00000e+00 0 0 0 -1 0 0
  875 Ir182                 1000771820 1 100 Ion  231 1.69454e+02 0.00000e+00 0 0 0 -1 0 0
  876 Ta175                 1000731750 1 100 Ion  219 1.62922e+02 0.00000e+00 0 0 0 -1 0 0
  877 Mg30                  1000120300 1 100 Ion  36 2.79298e+01 0.00000e+00 0 0 0 -1 0 0
  878 S36                   1000160360 1 100 Ion  48 3.34950e+01 0.00000e+00 0 0 0 -1 0 0
  879 Tb151                 1000651510 1 100 Ion  195 1.40551e+02 0.00000e+00 0 0 0 -1 0 0
  880 Tm158                 1000691580 1 100 Ion  207 1.47082e+02 0.00000e+00 0 0 0 -1 0 0
  881 Se74                  1000340740 1 100 Ion  102 6.88410e+01 0.00000e+00 0 0 0 -1 0 0
  882 Cs125                 1000551250 1 100 Ion  165 1.16325e+02 0.00000e+00 0 0 0 -1 0 0
  883 Sb118                 1000511180 1 100 Ion  153 1.09802e+02 0.00000e+00 0 0 0 -1 0 0
  884 Te121                 1000521210 1 100 Ion  156 1.12596e+02 0.00000e+00 0 0 0 -1 0 0
  885 Au198                 1000791980 1 100 Ion  237 1.84366e+02 0.00000e+00 0 0 0 -1 0 0
  886 Ce127                 1000581270 1 100 Ion  174 1.18198e+02 0.00000e+00 0 0 0 -1 0 0
  887 Yb172                 1000701720 1 100 Ion  210 1.60122e+02 0.00000e+00 0 0 0 -1 0 0
  888 La143                 1000571430 1 100 Ion  171 1.33097e+02 0.00000e+00 0 0 0 -1 0 0
  889 Pm149                 1000611490 1 100 Ion  183 1.38686e+02 0.00000e+00 0 0 0 -1 0 0
  890 Cd108                 1000481080 1 100 Ion  144 1.00488e+02 0.00000e+00 0 0 0 -1 0 0
  891 In121                 1000491210 1 100 Ion  147 1.12600e+02 0.00000e+00 0 0 0 -1 0 0
  892 W186                  1000741860 1 100 Ion  222 1.73178e+02 0.00000e+00 0 0 0 -1 0 0
  893 Pt192                 1000781920 1 100 Ion  234 1.78771e+02 0.00000e+00 0 0 0 -1 0 0
  894 Sn112                 1000501120 1 100 Ion  150 1.04213e+02 0.00000e+00 0 0 0 -1 0 0
  895 Pb201                 1000822010 1 100 Ion  246 1.87164e+02 0.00000e+00 0 0 0 -1 0 0
  896 La126                 1000571260 1 100 Ion  171 1.17264e+02 0.00000e+00 0 0 0 -1 0 0
  897 Zn67                  1000300670 1 100 Ion  90 6.23269e+01 0.00000e+00 0 0 0 -1 0 0
  898 Te119                 1000521190 1 100 Ion  156 1.10734e+02 0.00000e+00 0 0 0 -1 0 0
  899 Co56                  1000270560 1 100 Ion  81 5.20939e+01 0.00000e+00 0 0 0 -1 0 0
  900 V50                   1000230500 1 100 Ion  69 4.65138e+01 0.00000e+00 0 0 0 -1 0 0
  901 Zr87                  1000400870 1 100 Ion  120 8.09403e+01 0.00000e+00 0 0 0 -1 0 0
  902 Ir186                 1000771860 1 100 Ion  231 1.73180e+02 0.00000e+00 0 0 0 -1 0 0
  903 Ta179                 1000731790 1 100 Ion  219 1.66650e+02 0.00000e+00 0 0 0 -1 0 0
  904 Sr85                  1000380850 1 100 Ion  114 7.90766e+01 0.00000e+00 0 0 0 -1 0 0
  905 Se79                  1000340790 1 100 Ion  102 7.34948e+01 0.00000e+00 0 0 0 -1 0 0
  906 Au185                 1000791850 1 100 Ion  237 1.72255e+02 0.00000e+00 0 0 0 -1 0 0
  907 Rh103                 1000451030 1 100 Ion  135 9.58330e+01 0.00000e+00 0 0 0 -1 0 0
  908 Pt190                 1000781900 1 100 Ion  234 1.76907e+02 0.00000e+00 0 0 0 -1 0 0
  909 W183                  1000741830 1 100 Ion  222 1.70380e+02 0.00000e+00 0 0 0 -1 0 0
  910 In117                 1000491170 1 100 Ion  147 1.08871e+02 0.00000e+00 0 0 0 -1 0 0
  911 Tc93                  1000430930 1 100 Ion  129 8.65235e+01 0.00000e+00 0 0 0 -1 0 0
  912 La127                 1000571270 1 100 Ion  171 1.18193e+02 0.00000e+00 0 0 0 -1 0 0
