        2   102   0.00000e+00    2        22     4     gamma      c          
        3   102   0.00000e+00    2        23     4     Z0         c          
        4   102   0.00000e+00    2        24     1     W+         d          
        5   102   0.00000e+00    2        24     3     W+         s          
        6   102   0.00000e+00    2        24     5     W+         b          
        7   102   0.00000e+00    2        24     7     W+         b'         
        8   102   0.00000e+00    2        25     4     h0         c          
    8 c_bar                -4     7 0
    9 b                     5     1 100 Quark -1 4.68000e+00 0.00000e+00 0 0 0 -1 -1 8
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        21     5     g          b          
        2   102   0.00000e+00    2        22     5     gamma      b          
        3   102   0.00000e+00    2        23     5     Z0         b          
        4   102   0.00000e+00    2       -24     2     W-         u          
        5   102   0.00000e+00    2       -24     4     W-         c          
        6   102   0.00000e+00    2       -24     6     W-         t          
        7   102   0.00000e+00    2       -24     8     W-         t'         
        8   102   0.00000e+00    2        25     5     h0         b          
   10 b_bar                -5     9 0
   11 t                     6     1 100 Quark  2 1.71200e+02 1.39883e+00 0 0 0 -1 -1 15
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        21     6     g          t          
        2   102   0.00000e+00    2        22     6     gamma      t          
        3   102   0.00000e+00    2        23     6     Z0         t          
        4     0   3.00000e-05    2        24     1     W+         d          
        5     0   1.76500e-03    2        24     3     W+         s          
        6     0   9.98205e-01    2        24     5     W+         b          
        7     0   0.00000e+00    2        24     7     W+         b'         
        8   102   0.00000e+00    2        25     6     h0         t          
        9     0   0.00000e+00    2        37     5     H+         b          
       10    53   0.00000e+00    2        1000022  1000006 ~chi_10    ~t_1       
       11    53   0.00000e+00    2        1000023  1000006 ~chi_20    ~t_1       
       12    53   0.00000e+00    2        1000025  1000006 ~chi_30    ~t_1       
       13    53   0.00000e+00    2        1000035  1000006 ~chi_40    ~t_1       
       14    53   0.00000e+00    2        1000021  1000006 ~g         ~t_1       
       15    53   0.00000e+00    2        1000039  1000006 ~gravitino ~t_1       
   12 t_bar                -6     11 0
   13 b'                    7     1 100 Quark -1 4.68000e+02 0.00000e+00 0 0 0 -1 -1 10
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        21     7     g          b'         
        2   102   0.00000e+00    2        22     7     gamma      b'         
        3   102   0.00000e+00    2        23     7     Z0         b'         
        4     0   0.00000e+00    2       -24     2     W-         u          
        5     0   0.00000e+00    2       -24     4     W-         c          
        6     0   0.00000e+00    2       -24     6     W-         t          
        7     0   0.00000e+00    2       -24     8     W-         t'         
        8   102   0.00000e+00    2        25     7     h0         b'         
        9     0   0.00000e+00    2       -37     4     H-         c          
       10     0   0.00000e+00    2       -37     6     H-         t          
   14 b'_bar               -7     13 0
   15 t'                    8     1 100 Quark  2 1.71200e+02 0.00000e+00 0 0 0 -1 -1 10
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        21     8     g          t'         
        2   102   0.00000e+00    2        22     8     gamma      t'         
        3   102   0.00000e+00    2        23     8     Z0         t'         
        4     0   0.00000e+00    2        24     1     W+         d          
        5     0   0.00000e+00    2        24     3     W+         s          
        6     0   0.00000e+00    2        24     5     W+         b          
        7     0   0.00000e+00    2        24     7     W+         b'         
        8   102   0.00000e+00    2        25     8     h0         t'         
        9     0   0.00000e+00    2        37     5     H+         b          
       10     0   0.00000e+00    2        37     7     H+         b'         
   16 t'_bar               -8     15 0
   17 e-                    11    1 100 Lepton -3 5.10999e-04 0.00000e+00 0 0 0 -1 -1 4
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        22     11    gamma      e-         
        2   102   0.00000e+00    2        23     11    Z0         e-         
        3   102   0.00000e+00    2       -24     12    W-         nu_e       
        4   102   0.00000e+00    2        25     11    h0         e-         
   18 e+                   -11    17 0
   19 nu_e                  12    1 100 Lepton  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 2
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        23     12    Z0         nu_e       
        2   102   0.00000e+00    2        24     11    W+         e-         
   20 nu_e_bar             -12    19 0
   21 mu-                   13    1 100 Lepton -3 1.05658e-01 0.00000e+00 0 0 0 -1 -1 5
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    42   1.00000e+00    3       -12     11     14    nu_e_bar   e-         nu_mu      
        2   102   0.00000e+00    2        22     13    gamma      mu-        
        3   102   0.00000e+00    2        23     13    Z0         mu-        
        4   102   0.00000e+00    2       -24     14    W-         nu_mu      
        5   102   0.00000e+00    2        25     13    h0         mu-        
   22 mu+                  -13    21 0
   23 nu_mu                 14    1 100 Lepton  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 2
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        23     14    Z0         nu_mu      
        2   102   0.00000e+00    2        24     13    W+         mu-        
   24 nu_mu_bar            -14    23 0
   25 tau-                  15    1 100 Lepton -3 1.77684e+00 0.00000e+00 0 0 0 -1 -1 54
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    42   1.78300e-01    3       -12     11     16    nu_e_bar   e-         nu_tau     
        2    42   1.73500e-01    3       -14     13     16    nu_mu_bar  mu-        nu_tau     
        3     0   1.13100e-01    2        16    -211   nu_tau     pi-        
        4     0   2.49400e-01    2        16    -213   nu_tau     rho-       
        5    41   3.00000e-03    3        16    -211    111   nu_tau     pi-        pi0        
        6    41   9.00000e-02    3        16    -213    111   nu_tau     rho-       pi0        
        7    41   2.70000e-03    4        16    -211    111    111   nu_tau     pi-        pi0        pi0        
        8    41   1.00000e-02    4        16    -213    111    111   nu_tau     rho-       pi0        pi0        
        9    41   1.40000e-03    5        16    -211    111    111    111   nu_tau     pi-        pi0        pi0        pi0        
       10    41   1.20000e-03    5        16    -213    111    111    111   nu_tau     rho-       pi0        pi0        pi0        
       11    41   2.50000e-04    3        16    -211    310   nu_tau     pi-        K_S0       
       12    41   2.50000e-04    3        16    -211    130   nu_tau     pi-        K_L0       
       13     0   7.10000e-03    2        16    -321   nu_tau     K-         
       14     0   1.20000e-02    2        16    -323   nu_tau     K*-        
       15    41   4.00000e-04    3        16    -321    111   nu_tau     K-         pi0        
       16    41   7.50000e-04    3        16    -323    111   nu_tau     K*-        pi0        
       17    41   6.00000e-05    4        16    -323    111    111   nu_tau     K*-        pi0        pi0        
       18    41   7.80000e-04    3        16    -321    310   nu_tau     K-         K_S0       
       19    41   7.80000e-04    3        16    -321    130   nu_tau     K-         K_L0       
       20    41   3.40000e-03    4        16    -321    321   -211   nu_tau     K-         K+         pi-        
       21    41   8.00000e-02    3        16    -211    113   nu_tau     pi-        rho0       
       22    41   1.10000e-02    4        16    -211    211   -211   nu_tau     pi-        pi+        pi-        
       23    41   1.91000e-02    3        16    -211    223   nu_tau     pi-        omega      
       24    41   6.00000e-05    3        16    -211    221   nu_tau     pi-        eta        
       25    41   5.00000e-03    3        16    -213    113   nu_tau     rho-       rho0       
       26    41   1.33000e-02    4        16    -211    113    111   nu_tau     pi-        rho0       pi0        
       27    41   6.70000e-03    4        16    -213    211   -211   nu_tau     rho-       pi+        pi-        
       28    41   5.00000e-04    5        16    -211    211   -211    111   nu_tau     pi-        pi+        pi-        pi0        
       29    41   3.50000e-03    3        16    -213    223   nu_tau     rho-       omega      
       30    41   6.00000e-04    4        16    -211    223    111   nu_tau     pi-        omega      pi0        
       31    41   1.50000e-03    3        16    -213    221   nu_tau     rho-       eta        
       32    41   2.10000e-04    4        16    -211    221    111   nu_tau     pi-        eta        pi0        
       33    41   2.00000e-04    4        16    -213    113    111   nu_tau     rho-       rho0       pi0        
       34    41   7.50000e-04    4        16    -211    113    113   nu_tau     pi-        rho0       rho0       
       35    41   1.00000e-04    4        16    -211    221    221   nu_tau     pi-        eta        eta        
       36    41   2.00000e-04    5        16    -211    113    111    111   nu_tau     pi-        rho0       pi0        pi0        
       37    41   1.10000e-03    5        16    -213    113    111    111   nu_tau     rho-       rho0       pi0        pi0        
       38    41   2.00000e-04    4        16    -211    213   -213   nu_tau     pi-        rho+       rho-       
       39    41   2.00000e-04    5        16    -211    213   -211    111   nu_tau     pi-        rho+       pi-        pi0        
       40    41   2.00000e-04    5        16    -211   -213    211    111   nu_tau     pi-        rho-       pi+        pi0        
       41    41   2.20000e-04    5        16    -211    113    113    111   nu_tau     pi-        rho0       rho0       pi0        
       42    41   4.00000e-04    4        16    -323    111    111   nu_tau     K*-        pi0        pi0        
       43    41   1.00000e-04    5        16    -321    111    111    111   nu_tau     K-         pi0        pi0        pi0        
       44    41   2.05000e-03    4        16    -211    310    111   nu_tau     pi-        K_S0       pi0        
       45    41   2.05000e-03    4        16    -211    130    111   nu_tau     pi-        K_L0       pi0        
       46    41   6.90000e-04    4        16    -321    310    111   nu_tau     K-         K_S0       pi0        
       47    41   6.90000e-04    4        16    -321    130    111   nu_tau     K-         K_L0       pi0        
       48    41   2.50000e-04    4        16    -211    310    310   nu_tau     pi-        K_S0       K_S0       
       49    41   5.10000e-04    4        16    -211    310    130   nu_tau     pi-        K_S0       K_L0       
       50    41   2.50000e-04    4        16    -211    130    130   nu_tau     pi-        K_L0       K_L0       
       51   102   0.00000e+00    2        22     15    gamma      tau-       
       52   102   0.00000e+00    2        23     15    Z0         tau-       
       53   102   0.00000e+00    2       -24     16    W-         nu_tau     
       54   102   0.00000e+00    2        25     15    h0         tau-       
   26 tau+                 -15    25 0
   27 nu_tau                16    1 100 Lepton  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 2
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        23     16    Z0         nu_tau     
        2   102   0.00000e+00    2        24     15    W+         tau-       
   28 nu_tau_bar           -16    27 0
   29 tau'-                 17    1 100 Lepton -3 4.00000e+02 0.00000e+00 0 0 0 -1 -1 5
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        22     17    gamma      tau'-      
        2   102   0.00000e+00    2        23     17    Z0         tau'-      
        3     0   0.00000e+00    2       -24     18    W-         nu'_tau    
        4   102   0.00000e+00    2        25     17    h0         tau'-      
        5     0   0.00000e+00    2       -37     18    H-         nu'_tau    
   30 tau'+                -17    29 0
   31 nu'_tau               18    1 100 Lepton  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 3
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        23     18    Z0         nu'_tau    
        2     0   0.00000e+00    2        24     17    W+         tau'-      
        3     0   0.00000e+00    2        37     17    H+         tau'-      
   32 nu'_tau_bar          -18    31 0
   33 g                     21    0 100 GaugeBoson  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 9
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        1     -1     d          d_bar      
        2   102   0.00000e+00    2        2     -2     u          u_bar      
        3   102   0.00000e+00    2        3     -3     s          s_bar      
        4   102   0.00000e+00    2        4     -4     c          c_bar      
        5   102   0.00000e+00    2        5     -5     b          b_bar      
        6   102   0.00000e+00    2        6     -6     t          t_bar      
        7   102   0.00000e+00    2        7     -7     b'         b'_bar     
        8   102   0.00000e+00    2        8     -8     t'         t'_bar     
        9   102   0.00000e+00    2        21     21    g          g          
   34 gamma                 22    0 100 GaugeBoson  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 12
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1   102   0.00000e+00    2        1     -1     d          d_bar      
        2   102   0.00000e+00    2        2     -2     u          u_bar      
        3   102   0.00000e+00    2        3     -3     s          s_bar      
        4   102   0.00000e+00    2        4     -4     c          c_bar      
        5   102   0.00000e+00    2        5     -5     b          b_bar      
        6   102   0.00000e+00    2        6     -6     t          t_bar      
        7   102   0.00000e+00    2        7     -7     b'         b'_bar     
        8   102   0.00000e+00    2        8     -8     t'         t'_bar     
        9   102   0.00000e+00    2        11    -11    e-         e+         
       10   102   0.00000e+00    2        13    -13    mu-        mu+        
       11   102   0.00000e+00    2        15    -15    tau-       tau+       
       12   102   0.00000e+00    2        17    -17    tau'-      tau'+      
   35 Z0                    23    0 100 GaugeBoson  0 9.11870e+01 2.48009e+00 0 0 0 -1 -1 16
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    32   1.54075e-01    2        1     -1     d          d_bar      
        2    32   1.19483e-01    2        2     -2     u          u_bar      
        3    32   1.54072e-01    2        3     -3     s          s_bar      
        4    32   1.19346e-01    2        4     -4     c          c_bar      
        5    32   1.52196e-01    2        5     -5     b          b_bar      
        6    32   0.00000e+00    2        6     -6     t          t_bar      
        7    32   0.00000e+00    2        7     -7     b'         b'_bar     
        8    32   0.00000e+00    2        8     -8     t'         t'_bar     
        9     0   3.35490e-02    2        11    -11    e-         e+         
       10     0   6.67520e-02    2        12    -12    nu_e       nu_e_bar   
       11     0   3.35490e-02    2        13    -13    mu-        mu+        
       12     0   6.67520e-02    2        14    -14    nu_mu      nu_mu_bar  
       13     0   3.34730e-02    2        15    -15    tau-       tau+       
       14     0   6.67520e-02    2        16    -16    nu_tau     nu_tau_bar 
       15     0   0.00000e+00    2        17    -17    tau'-      tau'+      
       16     0   0.00000e+00    2        18    -18    nu'_tau    nu'_tau_bar 
   36 W+                    24    1 100 GaugeBoson  3 8.03980e+01 2.07002e+00 0 0 0 -1 -1 20
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    32   3.21502e-01    2       -1      2     d_bar      u          
        2    32   1.65020e-02    2       -1      4     d_bar      c          
        3    32   0.00000e+00    2       -1      6     d_bar      t          
        4    32   0.00000e+00    2       -1      8     d_bar      t'         
        5    32   1.65090e-02    2       -3      2     s_bar      u          
        6    32   3.20778e-01    2       -3      4     s_bar      c          
        7    32   0.00000e+00    2       -3      6     s_bar      t          
        8    32   0.00000e+00    2       -3      8     s_bar      t'         
        9    32   1.00000e-05    2       -5      2     b_bar      u          
       10    32   5.91000e-04    2       -5      4     b_bar      c          
       11    32   0.00000e+00    2       -5      6     b_bar      t          
       12    32   0.00000e+00    2       -5      8     b_bar      t'         
       13    32   0.00000e+00    2       -7      2     b'_bar     u          
       14    32   0.00000e+00    2       -7      4     b'_bar     c          
       15    32   0.00000e+00    2       -7      6     b'_bar     t          
       16    32   0.00000e+00    2       -7      8     b'_bar     t'         
       17     0   1.08062e-01    2       -11     12    e+         nu_e       
       18     0   1.08062e-01    2       -13     14    mu+        nu_mu      
       19     0   1.07983e-01    2       -15     16    tau+       nu_tau     
       20     0   0.00000e+00    2       -17     18    tau'+      nu'_tau    
   37 W-                   -24    36 0
   38 h0                    25    0 100 GaugeBoson  0 8.00000e+01 2.37000e-03 0 0 0 -1 -1 79
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    32   1.00000e-06    2        1     -1     d          d_bar      
        2    32   0.00000e+00    2        2     -2     u          u_bar      
        3    32   3.27000e-04    2        3     -3     s          s_bar      
        4    32   5.34890e-02    2        4     -4     c          c_bar      
        5    32   8.52249e-01    2        5     -5     b          b_bar      
        6    32   0.00000e+00    2        6     -6     t          t_bar      
        7    32   0.00000e+00    2        7     -7     b'         b'_bar     
        8    32   0.00000e+00    2        8     -8     t'         t'_bar     
        9     0   0.00000e+00    2        11    -11    e-         e+         
       10     0   2.44000e-04    2        13    -13    mu-        mu+        
       11     0   6.88300e-02    2        15    -15    tau-       tau+       
       12     0   0.00000e+00    2        17    -17    tau'-      tau'+      
       13     0   2.39810e-02    2        21     21    g          g          
       14     0   8.79000e-04    2        22     22    gamma      gamma      
       15     0   0.00000e+00    2        22     23    gamma      Z0         
       16     0   0.00000e+00    2        23     23    Z0         Z0         
       17     0   0.00000e+00    2        24    -24    W+         W-         
       18    53   0.00000e+00    2        1000022  1000022 ~chi_10    ~chi_10    
       19    53   0.00000e+00    2        1000023  1000022 ~chi_20    ~chi_10    
       20    53   0.00000e+00    2        1000023  1000023 ~chi_20    ~chi_20    
       21    53   0.00000e+00    2        1000025  1000022 ~chi_30    ~chi_10    
       22    53   0.00000e+00    2        1000025  1000023 ~chi_30    ~chi_20    
       23    53   0.00000e+00    2        1000025  1000025 ~chi_30    ~chi_30    
       24    53   0.00000e+00    2        1000035  1000022 ~chi_40    ~chi_10    
       25    53   0.00000e+00    2        1000035  1000023 ~chi_40    ~chi_20    
       26    53   0.00000e+00    2        1000035  1000025 ~chi_40    ~chi_30    
       27    53   0.00000e+00    2        1000035  1000035 ~chi_40    ~chi_40    
       28    53   0.00000e+00    2        1000024 -1000024 ~chi_1+    ~chi_1-    
       29    53   0.00000e+00    2        1000024 -1000037 ~chi_1+    ~chi_2-    
       30    53   0.00000e+00    2        1000037 -1000024 ~chi_2+    ~chi_1-    
       31    53   0.00000e+00    2        1000037 -1000037 ~chi_2+    ~chi_2-    
       32    53   0.00000e+00    2        1000001 -1000001 ~d_L       ~d_L_bar   
       33    53   0.00000e+00    2        2000001 -2000001 ~d_R       ~d_R_bar   
       34    53   0.00000e+00    2        1000001 -2000001 ~d_L       ~d_R_bar   
       35    53   0.00000e+00    2       -1000001  2000001 ~d_L_bar   ~d_R       
       36    53   0.00000e+00    2        1000002 -1000002 ~u_L       ~u_L_bar   
       37    53   0.00000e+00    2        2000002 -2000002 ~u_R       ~u_R_bar   
       38    53   0.00000e+00    2        1000002 -2000002 ~u_L       ~u_R_bar   
       39    53   0.00000e+00    2       -1000002  2000002 ~u_L_bar   ~u_R       
       40    53   0.00000e+00    2        1000003 -1000003 ~s_L       ~s_L_bar   
       41    53   0.00000e+00    2        2000003 -2000003 ~s_R       ~s_R_bar   
       42    53   0.00000e+00    2        1000003 -2000003 ~s_L       ~s_R_bar   
       43    53   0.00000e+00    2       -1000003  2000003 ~s_L_bar   ~s_R       
       44    53   0.00000e+00    2        1000004 -1000004 ~c_L       ~c_L_bar   
       45    53   0.00000e+00    2        2000004 -2000004 ~c_R       ~c_R_bar   
       46    53   0.00000e+00    2        1000004 -2000004 ~c_L       ~c_R_bar   
       47    53   0.00000e+00    2       -1000004  2000004 ~c_L_bar   ~c_R       
       48    53   0.00000e+00    2        1000005 -1000005 ~b_1       ~b_1_bar   
       49    53   0.00000e+00    2        2000005 -2000005 ~b_2       ~b_2_bar   
       50    53   0.00000e+00    2        1000005 -2000005 ~b_1       ~b_2_bar   
       51    53   0.00000e+00    2       -1000005  2000005 ~b_1_bar   ~b_2       
       52    53   0.00000e+00    2        1000006 -1000006 ~t_1       ~t_1_bar   
       53    53   0.00000e+00    2        2000006 -2000006 ~t_2       ~t_2_bar   
       54    53   0.00000e+00    2        1000006 -2000006 ~t_1       ~t_2_bar   
       55    53   0.00000e+00    2       -1000006  2000006 ~t_1_bar   ~t_2       
       56    53   0.00000e+00    2        1000011 -1000011 ~e_L-      ~e_L+      
       57    53   0.00000e+00    2        2000011 -2000011 ~e_R-      ~e_R+      
       58    53   0.00000e+00    2        1000011 -2000011 ~e_L-      ~e_R+      
       59    53   0.00000e+00    2       -1000011  2000011 ~e_L+      ~e_R-      
       60    53   0.00000e+00    2        1000012 -1000012 ~nu_eL     ~nu_eL_bar 
       61    53   0.00000e+00    2        2000012 -2000012 ~nu_eR     ~nu_eR_bar 
       62    53   0.00000e+00    2        1000012 -2000012 ~nu_eL     ~nu_eR_bar 
       63    53   0.00000e+00    2       -1000012  2000012 ~nu_eL_bar ~nu_eR     
       64    53   0.00000e+00    2        1000013 -1000013 ~mu_L-     ~mu_L+     
       65    53   0.00000e+00    2        2000013 -2000013 ~mu_R-     ~mu_R+     
       66    53   0.00000e+00    2        1000013 -2000013 ~mu_L-     ~mu_R+     
       67    53   0.00000e+00    2       -1000013  2000013 ~mu_L+     ~mu_R-     
       68    53   0.00000e+00    2        1000014 -1000014 ~nu_muL    ~nu_muL_bar 
       69    53   0.00000e+00    2        2000014 -2000014 ~nu_muR    ~nu_muR_bar 
       70    53   0.00000e+00    2        1000014 -2000014 ~nu_muL    ~nu_muR_bar 
       71    53   0.00000e+00    2       -1000014  2000014 ~nu_muL_bar ~nu_muR    
       72    53   0.00000e+00    2        1000015 -1000015 ~tau_1-    ~tau_1+    
       73    53   0.00000e+00    2        2000015 -2000015 ~tau_2-    ~tau_2+    
       74    53   0.00000e+00    2        1000015 -2000015 ~tau_1-    ~tau_2+    
       75    53   0.00000e+00    2       -1000015  2000015 ~tau_1+    ~tau_2-    
       76    53   0.00000e+00    2        1000016 -1000016 ~nu_tauL   ~nu_tauL_bar 
       77    53   0.00000e+00    2        2000016 -2000016 ~nu_tauR   ~nu_tauR_bar 
       78    53   0.00000e+00    2        1000016 -2000016 ~nu_tauL   ~nu_tauR_bar 
       79    53   0.00000e+00    2       -1000016  2000016 ~nu_tauL_bar ~nu_tauR   
   39 reggeon               28    0 100 GaugeBoson  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 0
   40 pomeron               29    0 100 GaugeBoson  0 0.00000e+00 0.00000e+00 0 0 0 -1 -1 0
   41 Z'0                   32    0 100 GaugeBoson  0 5.00000e+02 1.45485e+01 0 0 0 -1 -1 22
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    32   1.45869e-01    2        1     -1     d          d_bar      
        2    32   1.13303e-01    2        2     -2     u          u_bar      
        3    32   1.45869e-01    2        3     -3     s          s_bar      
        4    32   1.13298e-01    2        4     -4     c          c_bar      
        5    32   1.45810e-01    2        5     -5     b          b_bar      
        6    32   4.90130e-02    2        6     -6     t          t_bar      
        7    32   0.00000e+00    2        7     -7     b'         b'_bar     
        8    32   0.00000e+00    2        8     -8     t'         t'_bar     
        9     0   3.20070e-02    2        11    -11    e-         e+         
       10     0   6.36060e-02    2        12    -12    nu_e       nu_e_bar   
       11     0   3.20070e-02    2        13    -13    mu-        mu+        
       12     0   6.36060e-02    2        14    -14    nu_mu      nu_mu_bar  
       13     0   3.20040e-02    2        15    -15    tau-       tau+       
       14     0   6.36060e-02    2        16    -16    nu_tau     nu_tau_bar 
       15     0   0.00000e+00    2        17    -17    tau'-      tau'+      
       16     0   0.00000e+00    2        18    -18    nu'_tau    nu'_tau_bar 
       17     0   0.00000e+00    2        24    -24    W+         W-         
       18     0   0.00000e+00    2        37    -37    H+         H-         
       19     0   0.00000e+00    2        23     22    Z0         gamma      
       20     0   0.00000e+00    2        23     25    Z0         h0         
       21     0   0.00000e+00    2        25     36    h0         A0         
       22     0   0.00000e+00    2        35     36    H0         A0         
   42 Z"0                   33    0 100 GaugeBoson  0 9.00000e+02 0.00000e+00 0 0 0 -1 -1 0
   43 W'+                   34    1 100 GaugeBoson  3 5.00000e+02 1.66708e+01 0 0 0 -1 -1 23
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    32   2.51276e-01    2       -1      2     d_bar      u          
        2    32   1.29030e-02    2       -1      4     d_bar      c          
        3    32   6.00000e-06    2       -1      6     d_bar      t          
        4    32   0.00000e+00    2       -1      8     d_bar      t'         
        5    32   1.29030e-02    2       -3      2     s_bar      u          
        6    32   2.50816e-01    2       -3      4     s_bar      c          
        7    32   3.80000e-04    2       -3      6     s_bar      t          
        8    32   0.00000e+00    2       -3      8     s_bar      t'         
        9    32   8.00000e-06    2       -5      2     b_bar      u          
       10    32   4.65000e-04    2       -5      4     b_bar      c          
       11    32   2.15459e-01    2       -5      6     b_bar      t          
       12    32   0.00000e+00    2       -5      8     b_bar      t'         
       13    32   0.00000e+00    2       -7      2     b'_bar     u          
       14    32   0.00000e+00    2       -7      4     b'_bar     c          
       15    32   0.00000e+00    2       -7      6     b'_bar     t          
       16    32   0.00000e+00    2       -7      8     b'_bar     t'         
       17     0   8.52620e-02    2       -11     12    e+         nu_e       
       18     0   8.52620e-02    2       -13     14    mu+        nu_mu      
       19     0   8.52600e-02    2       -15     16    tau+       nu_tau     
       20     0   0.00000e+00    2       -17     18    tau'+      nu'_tau    
       21     0   0.00000e+00    2        24     23    W+         Z0         
       22     0   0.00000e+00    2        24     22    W+         gamma      
       23     0   0.00000e+00    2        24     25    W+         h0         
   44 W'-                  -34    43 0
   45 H0                    35    0 100 GaugeBoson  0 3.00000e+02 8.42842e+00 0 0 0 -1 -1 82
#----------------------------------------------------------------------
#    decay  type(PY6)    BR     Nd         daughters(codes, then names)
#----------------------------------------------------------------------
        1    32   0.00000e+00    2        1     -1     d          d_bar      
