50	
0	1	1	1	1	0	16	171	109	4	0	128	5245	1025	10	1	71	1081	441	6	0	0	22	17	0	10	1639	0	10000	6.5	5.5	2.95
0	1	5	2	0	0	14	175	90	4	0	101	4484	964	6	1	55	998	368	6	0	0	20	10	2	12	2682	0	10000	6.5	5.5	2.05
0	0	2	1	0	0	18	162	75	2	0	96	3633	828	9	2	49	825	323	10	0	8	14	10	0	8	3925	0	10000	6.5	5.5	1.15
1	1	1	5	0	1	12	110	72	2	0	62	2819	624	7	0	28	708	253	5	0	0	11	2	0	16	5260	0	10000	6.5	5.5	0.25
0	0	1	0	0	0	16	107	43	5	0	58	2042	471	6	0	33	456	196	7	0	1	8	5	1	31	6513	0	10000	6.5	5.5	-0.65
0	1	2	0	0	0	4	71	40	2	1	40	1583	377	8	0	30	348	132	4	0	3	10	3	0	21	7320	0	10000	6.5	5.5	-1.55
0	1	3	1	0	0	8	53	23	2	1	31	1125	249	2	0	8	281	119	2	0	2	4	6	0	35	8044	0	10000	6.5	5.5	-2.45
0	0	0	0	0	0	5	41	20	2	0	18	830	213	1	1	13	211	88	3	0	0	4	4	0	46	8500	0	10000	6.5	5.5	-3.35
0	1	2	1	0	0	4	27	18	2	0	18	621	187	1	0	11	175	71	1	0	0	5	3	0	63	8789	0	10000	6.5	5.5	-4.25
0	0	0	2	0	0	0	22	15	2	0	16	431	134	0	0	9	124	51	1	0	0	6	1	0	80	9106	0	10000	6.5	5.5	-5.15
0	0	0	0	0	0	3	17	11	0	0	10	328	95	1	0	8	87	31	0	0	1	2	2	0	118	9286	0	10000	6.5	5.5	-6.05
0	0	0	0	0	0	1	19	11	3	1	9	243	87	0	0	5	54	39	1	0	0	4	0	0	122	9401	0	10000	6.5	5.5	-6.95
0	0	0	0	0	0	1	11	9	0	0	7	182	48	0	0	5	49	28	0	0	0	0	0	0	158	9502	0	10000	6.5	5.5	-7.85
0	0	0	0	0	0	1	8	9	0	0	7	137	40	0	0	5	43	24	2	0	0	3	0	0	254	9467	0	10000	6.5	5.5	-8.75
0	0	0	0	0	0	1	1	7	0	0	6	97	35	1	0	0	28	19	2	0	0	1	0	0	333	9469	0	10000	6.5	5.5	-9.65
0	0	0	0	0	0	2	3	2	1	0	4	81	22	0	0	3	35	9	0	0	0	1	0	0	436	9401	0	10000	6.5	5.5	-10.55
0	0	0	0	0	0	0	2	5	0	0	3	51	29	0	0	3	18	5	0	0	0	0	1	0	567	9316	0	10000	6.5	5.5	-11.45
0	0	0	0	0	0	0	0	3	0	0	2	36	9	0	0	2	13	7	0	0	0	1	0	0	802	9125	0	10000	6.5	5.5	-12.35
0	0	1	0	0	0	0	3	0	0	0	1	26	15	0	0	1	7	3	0	0	0	0	2	0	1019	8922	0	10000	6.5	5.5	-13.25
0	0	0	0	0	0	0	1	1	0	0	1	24	7	0	0	0	11	0	0	0	0	0	0	0	1394	8561	0	10000	6.5	5.5	-14.15
0	0	0	0	0	0	0	2	0	0	0	0	20	5	0	0	1	2	4	0	0	0	0	0	0	1924	8042	0	10000	6.5	5.5	-15.05
0	0	0	0	0	0	0	0	1	0	0	0	19	11	0	0	1	4	2	1	0	0	0	0	0	2510	7451	0	10000	6.5	5.5	-15.95
0	0	0	0	0	0	0	2	1	0	0	0	8	5	0	0	0	2	1	0	0	0	0	0	0	3247	6734	0	10000	6.5	5.5	-16.85
0	0	0	0	0	0	0	0	1	0	0	1	5	2	0	0	0	2	1	0	0	0	0	0	0	4276	5712	0	10000	6.5	5.5	-17.75
0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	1	0	0	0	0	0	0	5830	4163	0	10000	6.5	5.5	-18.65
0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	7329	2666	0	10000	6.5	5.5	-19.55
