50	
0	1	6	4	0	1	11	216	138	4	0	36	4403	3037	30	0	31	1066	821	18	0	2	25	12	2	5	131	0	10000	13	5.5	12.85
0	0	9	8	0	0	9	179	184	6	2	54	4340	3055	27	0	35	1009	866	26	0	3	21	24	0	13	130	0	10000	13	5.5	11.95
0	1	7	2	0	0	11	174	192	8	0	48	4283	3029	29	1	29	1037	891	26	0	3	20	28	0	7	174	0	10000	13	5.5	11.05
0	1	3	9	0	0	7	225	169	4	0	45	4164	2981	26	1	36	1124	891	36	0	1	25	24	2	12	214	0	10000	13	5.5	10.15
0	0	8	1	1	1	6	206	199	11	0	49	4268	2983	27	0	35	1040	875	23	0	3	17	25	1	14	207	0	10000	13	5.5	9.25
0	0	1	5	1	0	8	216	177	9	1	52	4193	3002	34	0	35	1055	900	22	0	2	28	22	2	11	224	0	10000	13	5.5	8.35
0	1	5	3	0	0	6	212	198	8	0	57	4143	3050	24	0	30	1085	855	23	0	2	15	19	1	8	255	0	10000	13	5.5	7.45
0	4	6	2	0	0	12	207	208	7	2	37	4082	2983	38	0	31	1075	913	27	0	1	41	28	1	10	285	0	10000	13	5.5	6.55
1	3	3	7	0	0	13	203	211	6	0	52	3980	2944	30	0	24	1118	916	24	0	5	24	27	2	10	397	0	10000	13	5.5	5.65
0	0	7	5	1	1	12	228	188	8	0	52	3957	2888	34	1	32	1071	883	25	0	2	23	31	3	10	538	0	10000	13	5.5	4.75
0	0	5	1	0	0	17	220	183	3	0	46	3764	2743	33	0	40	1013	874	19	0	4	20	18	0	14	983	0	10000	13	5.5	3.85
0	3	4	4	0	0	14	214	198	8	0	40	3409	2612	36	1	30	985	731	22	0	2	23	13	5	12	1634	0	10000	13	5.5	2.95
0	2	0	3	1	0	12	181	169	5	0	40	2916	2297	22	1	24	820	672	20	0	0	20	20	1	13	2761	0	10000	13	5.5	2.05
0	0	3	3	0	0	9	138	124	5	2	37	2536	1784	13	0	21	684	589	15	0	1	18	20	0	24	3974	0	10000	13	5.5	1.15
0	0	5	3	0	0	9	131	113	2	0	31	1825	1461	15	0	18	561	426	13	1	2	7	18	2	23	5334	0	10000	13	5.5	0.25
0	0	3	6	0	0	5	89	79	1	0	16	1349	1024	10	0	17	450	362	12	0	0	14	6	0	23	6534	0	10000	13	5.5	-0.65
0	1	1	2	0	0	5	76	67	0	1	19	1076	809	12	0	13	329	262	5	0	1	4	11	1	30	7275	0	10000	13	5.5	-1.55
0	0	1	2	0	0	2	39	53	1	0	9	764	578	7	0	9	238	208	9	0	0	7	6	0	29	8038	0	10000	13	5.5	-2.45
0	2	2	0	0	0	3	35	28	4	0	10	568	457	9	0	6	200	142	4	0	0	2	2	0	48	8478	0	10000	13	5.5	-3.35
0	0	1	0	0	0	0	29	35	1	0	9	445	360	6	0	0	146	128	6	0	0	2	7	0	59	8766	0	10000	13	5.5	-4.25
0	0	1	0	0	0	2	26	28	1	0	5	286	241	7	0	5	102	89	3	0	0	0	1	0	103	9100	0	10000	13	5.5	-5.15
0	0	0	0	0	0	0	16	9	0	0	4	250	193	2	0	2	85	77	1	0	0	5	2	0	95	9259	0	10000	13	5.5	-6.05
0	0	0	1	0	0	3	8	10	0	0	4	169	134	4	0	2	53	60	0	0	0	2	3	0	154	9393	0	10000	13	5.5	-6.95
0	0	0	0	0	0	0	13	9	0	0	3	128	108	3	0	3	42	35	2	0	0	0	0	0	200	9454	0	10000	13	5.5	-7.85
0	0	0	0	0	0	0	10	5	1	0	5	110	59	2	0	2	46	27	2	0	0	1	1	0	234	9495	0	10000	13	5.5	-8.75
0	0	0	1	0	0	0	6	5	1	0	1	61	62	1	0	2	36	17	0	0	0	2	1	0	384	9420	0	10000	13	5.5	-9.65
0	0	0	0	0	0	0	3	5	0	0	0	48	52	2	0	0	18	11	1	0	0	0	1	0	443	9416	0	10000	13	5.5	-10.55
0	0	0	0	0	0	0	7	5	1	0	0	32	40	1	0	1	12	12	0	0	0	0	0	0	547	9342	0	10000	13	5.5	-11.45
0	0	0	0	0	0	0	2	1	0	0	1	24	26	0	0	1	8	7	1	0	0	0	0	0	786	9143	0	10000	13	5.5	-12.35
0	0	0	0	0	0	0	0	1	0	0	1	27	21	0	0	1	10	11	0	0	0	0	0	0	968	8960	0	10000	13	5.5	-13.25
0	0	0	0	0	0	0	1	1	0	0	0	12	19	0	0	0	4	6	0	0	0	0	0	1	1329	8627	0	10000	13	5.5	-14.15
0	0	0	0	0	0	0	2	2	0	0	1	11	11	0	0	1	2	1	1	0	0	0	0	0	1847	8121	0	10000	13	5.5	-15.05
0	0	0	0	0	0	0	1	1	0	0	0	14	11	0	0	0	1	3	0	0	0	0	0	0	2410	7559	0	10000	13	5.5	-15.95
0	0	0	0	0	0	0	0	2	0	0	0	6	5	0	0	0	3	1	0	0	0	0	0	0	3242	6741	0	10000	13	5.5	-16.85
0	0	0	0	0	0	0	1	2	0	0	0	9	5	0	0	0	1	5	0	0	0	0	1	0	4275	5701	0	10000	13	5.5	-17.75
0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	1	0	0	0	0	0	0	5738	4255	0	10000	13	5.5	-18.65
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	7252	2744	0	10000	13	5.5	-19.55
