50	
0	0	2	2	0	0	12	73	20	1	2	122	2575	359	7	0	98	1084	205	10	0	3	12	7	1	25	5380	0	10000	3	8.5	0.25
0	0	1	1	0	2	12	56	19	1	2	94	1956	288	2	2	75	806	168	4	0	2	11	6	1	27	6464	0	10000	3	8.5	-0.65
0	0	0	2	0	0	6	43	18	1	1	84	1474	216	2	1	45	588	131	4	0	0	13	7	0	27	7337	0	10000	3	8.5	-1.55
1	0	0	0	0	0	10	41	14	0	0	61	1088	183	2	0	47	481	102	3	0	2	10	4	0	39	7912	0	10000	3	8.5	-2.45
0	0	1	0	0	1	4	31	6	0	0	51	818	124	4	0	22	333	75	1	0	2	4	5	0	35	8483	0	10000	3	8.5	-3.35
0	0	0	0	0	0	2	19	9	0	0	33	575	97	2	1	19	244	72	0	0	2	6	2	0	61	8856	0	10000	3	8.5	-4.25
0	0	0	0	0	0	5	10	10	1	0	14	451	64	1	0	11	183	37	2	0	1	5	0	0	75	9130	0	10000	3	8.5	-5.15
0	0	0	0	0	0	4	18	5	1	0	26	320	61	0	1	14	128	37	0	0	1	1	4	0	104	9275	0	10000	3	8.5	-6.05
0	1	0	0	0	0	3	10	3	0	0	11	258	55	0	0	8	117	19	0	0	0	1	2	0	149	9363	0	10000	3	8.5	-6.95
0	0	0	0	0	0	0	5	3	0	0	12	182	29	1	0	6	73	22	1	0	1	2	0	0	193	9470	0	10000	3	8.5	-7.85
0	0	0	0	0	0	0	2	0	0	0	11	121	25	0	0	5	53	18	0	0	0	1	1	0	247	9516	0	10000	3	8.5	-8.75
0	0	0	0	0	0	1	5	0	0	0	9	102	24	0	1	3	38	16	1	0	0	4	0	0	354	9442	0	10000	3	8.5	-9.65
0	0	0	0	0	0	0	5	2	0	0	9	82	8	0	1	6	38	12	0	0	0	1	0	0	411	9425	0	10000	3	8.5	-10.55
0	0	0	0	0	0	1	2	2	0	0	9	57	17	0	0	2	22	10	0	0	0	1	0	0	593	9284	0	10000	3	8.5	-11.45
0	0	0	0	0	0	0	1	2	0	0	1	51	8	0	0	7	15	3	1	0	0	0	0	0	781	9130	0	10000	3	8.5	-12.35
0	0	0	0	0	0	0	0	0	0	0	5	33	8	1	0	0	19	6	0	0	0	0	0	0	1032	8896	0	10000	3	8.5	-13.25
0	0	0	0	0	0	0	2	0	0	0	0	28	8	0	0	0	20	4	0	0	0	0	0	0	1436	8502	0	10000	3	8.5	-14.15
0	0	0	0	0	0	0	0	0	0	0	2	18	4	0	0	1	5	2	0	0	0	1	0	0	1850	8117	0	10000	3	8.5	-15.05
0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	8	1	0	0	0	0	0	0	2450	7526	0	10000	3	8.5	-15.95
0	0	0	0	0	0	1	0	0	0	1	1	9	5	0	0	0	7	0	0	0	0	0	1	0	3316	6659	0	10000	3	8.5	-16.85
0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	4	3	0	0	0	0	0	0	4262	5724	0	10000	3	8.5	-17.75
0	0	0	0	0	0	0	1	0	0	0	0	5	1	0	0	2	3	1	0	0	0	0	0	0	5790	4197	0	10000	3	8.5	-18.65
0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7360	2637	0	10000	3	8.5	-19.55
