50	
0	2	7	3	1	1	17	293	146	5	0	87	7178	1070	11	0	35	670	252	4	0	4	10	7	0	3	194	0	10000	6.5	2.5	7.45
0	1	2	3	0	0	24	303	161	2	0	114	6970	1120	13	1	47	687	299	7	0	2	11	8	1	5	219	0	10000	6.5	2.5	6.55
0	0	5	4	0	0	26	275	163	2	0	94	6855	1169	10	0	46	656	304	6	0	2	17	10	2	4	350	0	10000	6.5	2.5	5.65
0	1	4	4	1	1	21	316	166	10	2	105	6730	1120	8	1	48	671	279	9	0	3	13	8	0	7	472	0	10000	6.5	2.5	4.75
0	1	3	2	1	1	19	288	174	7	0	90	6231	1154	8	0	46	741	334	9	0	2	12	9	2	5	861	0	10000	6.5	2.5	3.85
0	0	6	1	0	1	28	297	143	2	2	114	5635	1117	11	0	48	642	265	7	0	1	13	9	1	8	1649	0	10000	6.5	2.5	2.95
1	0	6	5	0	1	13	276	133	4	1	100	4840	930	10	0	41	582	283	7	0	1	11	3	2	10	2740	0	10000	6.5	2.5	2.05
0	0	5	1	0	0	23	217	136	3	2	77	4023	871	8	3	47	510	224	3	0	2	5	6	0	17	3817	0	10000	6.5	2.5	1.15
0	0	3	2	0	0	15	173	86	2	1	66	3060	610	15	1	35	438	171	6	0	1	8	14	1	26	5266	0	10000	6.5	2.5	0.25
0	1	1	4	0	0	15	149	72	2	1	63	2214	519	5	0	19	342	154	3	0	0	2	2	0	21	6411	0	10000	6.5	2.5	-0.65
0	2	4	2	0	1	14	118	55	1	0	35	1636	367	4	0	18	221	77	2	0	1	4	1	0	26	7411	0	10000	6.5	2.5	-1.55
0	0	0	2	0	1	11	66	42	0	0	29	1198	330	1	0	14	197	72	2	0	1	0	2	1	30	8001	0	10000	6.5	2.5	-2.45
0	0	2	2	0	0	4	65	38	0	0	23	890	209	3	0	13	150	71	2	0	0	2	0	1	52	8473	0	10000	6.5	2.5	-3.35
0	0	0	1	0	0	3	49	28	1	0	17	729	176	1	0	10	89	68	1	0	0	0	0	0	51	8776	0	10000	6.5	2.5	-4.25
0	0	2	0	0	0	1	44	15	0	1	19	473	145	2	0	12	89	44	1	0	0	2	0	0	78	9072	0	10000	6.5	2.5	-5.15
0	0	0	0	0	0	1	19	19	0	0	11	387	123	1	0	4	67	38	1	0	0	3	2	0	121	9203	0	10000	6.5	2.5	-6.05
0	0	0	2	0	0	2	27	13	0	0	10	243	84	1	0	3	41	23	0	0	0	1	1	0	151	9398	0	10000	6.5	2.5	-6.95
0	0	1	0	0	0	0	26	6	0	0	9	191	52	0	0	5	40	15	0	0	0	4	0	0	158	9493	0	10000	6.5	2.5	-7.85
0	0	0	1	0	0	5	16	6	1	0	6	126	34	1	0	4	21	22	0	0	0	0	0	0	269	9488	0	10000	6.5	2.5	-8.75
0	1	0	0	0	0	2	9	6	0	0	3	107	33	0	0	2	21	10	0	0	0	0	2	0	357	9447	0	10000	6.5	2.5	-9.65
0	0	0	0	0	0	0	7	3	0	0	4	78	22	0	0	1	13	9	1	0	0	2	0	0	420	9440	0	10000	6.5	2.5	-10.55
0	0	0	0	0	0	0	7	5	1	0	3	50	26	0	0	1	11	8	0	0	0	0	1	0	602	9285	0	10000	6.5	2.5	-11.45
0	1	0	0	0	0	0	2	4	2	0	2	48	13	0	0	1	10	3	0	0	0	0	0	0	762	9152	0	10000	6.5	2.5	-12.35
0	0	0	0	0	0	0	4	7	0	0	2	29	14	0	0	1	4	3	0	0	0	0	0	0	1009	8927	0	10000	6.5	2.5	-13.25
0	0	0	0	0	0	0	4	2	0	0	1	23	7	0	0	3	2	2	0	0	0	0	0	0	1371	8585	0	10000	6.5	2.5	-14.15
0	0	0	0	0	0	0	3	2	0	0	0	20	9	0	0	1	2	3	0	0	0	0	0	0	1858	8102	0	10000	6.5	2.5	-15.05
0	0	0	0	0	0	0	2	1	0	0	0	11	3	0	0	0	1	1	1	0	0	0	0	0	2366	7614	0	10000	6.5	2.5	-15.95
0	0	0	0	0	0	0	0	0	0	0	1	6	2	0	0	0	2	1	0	0	0	0	0	0	3297	6691	0	10000	6.5	2.5	-16.85
0	0	0	0	0	0	0	0	0	0	0	1	4	3	0	0	0	2	1	0	0	0	0	0	0	4164	5825	0	10000	6.5	2.5	-17.75
0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	5828	4166	0	10000	6.5	2.5	-18.65
0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	7220	2775	0	10000	6.5	2.5	-19.55
