50	
0	0	2	5	0	0	18	118	57	3	3	116	6937	691	5	1	91	1367	369	9	0	6	20	15	3	5	159	0	10000	4.5	7	9.25
0	0	2	1	0	0	17	88	66	2	4	142	6703	769	11	2	88	1474	396	11	0	10	15	15	1	8	175	0	10000	4.5	7	8.35
0	0	1	1	0	1	23	129	52	1	2	157	6645	745	15	3	87	1470	369	11	0	3	25	17	0	7	236	0	10000	4.5	7	7.45
0	0	1	2	0	1	18	107	75	2	4	159	6401	856	10	3	101	1521	415	7	0	6	25	17	0	6	263	0	10000	4.5	7	6.55
0	0	3	3	0	0	22	132	73	2	3	156	6339	812	8	2	97	1523	436	7	1	8	16	14	1	7	335	0	10000	4.5	7	5.65
0	0	2	1	0	1	14	132	74	0	0	156	6172	833	11	3	124	1493	427	9	0	8	21	17	1	12	489	0	10000	4.5	7	4.75
0	0	2	1	0	1	19	154	69	2	1	169	5726	797	9	2	119	1472	422	9	1	6	21	24	2	7	965	0	10000	4.5	7	3.85
0	1	2	0	0	1	23	136	82	2	1	148	5286	770	11	0	106	1353	398	5	0	5	25	13	0	7	1625	0	10000	4.5	7	2.95
0	0	2	2	0	0	22	118	82	4	1	152	4445	664	10	1	104	1293	348	5	0	6	30	16	0	8	2687	0	10000	4.5	7	2.05
0	0	3	3	0	0	19	88	44	1	2	129	3606	581	9	3	71	1071	295	8	1	5	20	15	0	14	4012	0	10000	4.5	7	1.15
0	0	1	2	0	1	7	93	39	0	0	112	2800	461	7	0	71	844	256	1	0	1	11	19	0	22	5252	0	10000	4.5	7	0.25
0	0	1	0	0	0	8	77	24	2	0	82	2092	348	6	1	50	672	179	1	0	0	12	11	0	28	6406	0	10000	4.5	7	-0.65
0	0	0	0	0	1	4	52	22	0	0	72	1591	294	3	2	33	496	140	2	0	2	7	3	0	34	7242	0	10000	4.5	7	-1.55
0	0	1	0	0	0	9	37	19	0	0	61	1087	202	3	0	27	397	113	2	0	0	7	7	0	24	8004	0	10000	4.5	7	-2.45
0	0	0	0	0	1	2	37	11	0	2	45	806	161	4	1	30	261	73	4	0	1	3	3	0	51	8504	0	10000	4.5	7	-3.35
0	0	1	0	0	0	4	22	13	1	0	30	625	128	0	0	21	197	55	0	0	1	2	2	0	70	8828	0	10000	4.5	7	-4.25
0	0	0	0	0	0	5	22	11	2	1	17	433	101	0	0	8	169	52	0	0	1	6	5	0	90	9077	0	10000	4.5	7	-5.15
0	0	1	0	0	0	1	15	13	0	0	13	323	83	1	0	8	100	42	1	0	0	2	0	0	133	9264	0	10000	4.5	7	-6.05
0	0	0	0	0	0	2	19	5	0	0	9	237	54	1	0	11	81	28	1	0	1	3	4	0	154	9390	0	10000	4.5	7	-6.95
0	0	0	0	0	0	2	6	4	0	0	12	167	33	0	0	13	72	28	1	0	0	0	1	0	206	9455	0	10000	4.5	7	-7.85
0	0	0	0	0	0	2	5	4	0	0	5	135	31	1	0	4	53	14	0	0	0	3	0	0	267	9476	0	10000	4.5	7	-8.75
0	0	0	0	0	0	1	7	1	0	0	10	102	35	1	0	7	39	13	1	0	0	0	1	0	324	9458	0	10000	4.5	7	-9.65
0	0	0	0	0	0	2	5	1	0	0	4	89	23	0	0	1	40	2	0	0	0	0	1	0	438	9394	0	10000	4.5	7	-10.55
0	0	0	0	0	0	1	4	2	0	0	3	47	15	0	0	1	20	8	0	0	0	0	0	0	565	9334	0	10000	4.5	7	-11.45
0	0	0	0	0	0	0	5	2	0	0	2	40	10	0	0	0	15	4	0	0	0	1	1	0	795	9125	0	10000	4.5	7	-12.35
0	0	0	0	0	0	1	3	1	0	0	2	30	6	0	0	1	10	3	0	0	1	3	1	0	975	8963	0	10000	4.5	7	-13.25
0	0	0	0	0	0	0	2	3	0	0	1	27	5	0	0	0	6	2	0	0	0	1	0	0	1396	8557	0	10000	4.5	7	-14.15
0	0	0	0	0	0	0	0	1	0	0	1	17	4	0	0	0	6	2	0	0	0	0	0	0	1817	8152	0	10000	4.5	7	-15.05
0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	4	1	0	0	0	0	0	0	2419	7562	0	10000	4.5	7	-15.95
0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	3	1	0	0	0	0	0	0	3251	6732	0	10000	4.5	7	-16.85
0	0	0	0	0	0	0	0	1	0	0	0	5	0	1	0	0	2	1	0	0	0	0	0	0	4294	5696	0	10000	4.5	7	-17.75
0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	5717	4276	0	10000	4.5	7	-18.65
0	0	0	0	0	0	0	1	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	7290	2702	0	10000	4.5	7	-19.55
