50	
0	0	0	0	0	0	2	2	3	0	1	13	219	83	3	0	8	221	74	0	0	1	2	3	0	115	9250	0	10000	7.5	13	-6.05
0	0	0	0	0	0	1	3	1	0	0	10	150	58	2	0	10	166	54	1	0	0	5	5	0	142	9392	0	10000	7.5	13	-6.95
0	0	0	0	0	0	0	1	3	0	0	6	109	47	0	0	7	108	41	0	0	0	8	4	0	188	9478	0	10000	7.5	13	-7.85
0	0	0	0	0	0	0	1	3	0	0	2	84	37	2	0	2	99	36	0	0	0	2	1	0	261	9470	0	10000	7.5	13	-8.75
0	0	0	0	0	0	0	2	2	0	0	5	76	23	1	0	4	64	29	1	0	0	2	0	0	334	9457	0	10000	7.5	13	-9.65
0	0	0	0	0	0	0	0	1	0	0	8	47	25	0	0	3	51	24	0	0	1	0	0	0	468	9372	0	10000	7.5	13	-10.55
0	0	0	0	0	0	0	4	1	0	0	5	39	19	0	0	3	40	16	0	0	0	1	0	0	562	9310	0	10000	7.5	13	-11.45
0	0	0	0	0	0	0	2	2	0	0	2	27	14	1	0	0	24	16	0	0	0	0	1	0	779	9132	0	10000	7.5	13	-12.35
0	0	0	0	0	0	0	0	1	0	0	2	23	9	0	0	1	22	10	0	0	0	0	0	0	979	8953	0	10000	7.5	13	-13.25
0	0	0	0	0	0	1	1	1	0	0	0	12	7	1	0	0	20	9	0	0	0	0	1	0	1367	8580	0	10000	7.5	13	-14.15
0	0	0	0	0	0	0	1	1	0	0	1	7	3	0	0	0	7	2	0	0	0	0	0	0	1832	8146	0	10000	7.5	13	-15.05
0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	1	8	2	0	0	0	0	0	0	2376	7606	0	10000	7.5	13	-15.95
0	0	0	0	0	0	1	0	0	0	0	0	6	3	0	0	0	2	3	0	0	0	0	0	0	3234	6751	0	10000	7.5	13	-16.85
0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	6	0	0	0	0	0	0	0	4232	5757	0	10000	7.5	13	-17.75
0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	2	4	0	0	0	0	0	0	5815	4175	0	10000	7.5	13	-18.65
0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	7311	2684	0	10000	7.5	13	-19.55
