50	
0	0	1	4	0	0	9	134	111	5	1	72	4193	2028	18	0	57	1991	1086	22	0	5	41	35	2	5	180	0	10000	11	9.5	11.05
0	1	1	3	0	0	10	117	91	1	1	75	4135	2067	27	1	55	1940	1149	29	0	7	45	38	5	16	186	0	10000	11	9.5	10.15
0	0	2	2	0	0	9	127	96	7	0	64	4041	2117	25	1	66	1983	1154	24	0	7	39	44	2	10	180	0	10000	11	9.5	9.25
0	0	2	0	0	0	14	129	111	4	0	65	4125	2042	30	0	43	1915	1165	17	0	4	42	47	3	8	234	0	10000	11	9.5	8.35
0	0	2	2	0	1	18	114	99	7	1	71	3986	2085	38	0	57	2001	1135	17	0	2	49	34	2	14	265	0	10000	11	9.5	7.45
0	1	3	3	0	0	13	125	109	2	1	71	3914	2097	34	0	52	2001	1111	31	0	3	43	38	2	14	332	0	10000	11	9.5	6.55
0	1	0	3	0	0	10	136	93	9	0	90	3861	2090	32	0	62	1965	1126	32	0	4	47	43	3	9	384	0	10000	11	9.5	5.65
0	0	5	5	0	0	6	119	100	4	0	74	3740	2059	35	0	57	1930	1211	21	0	7	47	43	4	15	518	0	10000	11	9.5	4.75
1	0	2	1	0	0	11	120	97	3	0	80	3655	1859	26	1	49	1818	1137	15	0	7	43	43	4	17	1011	0	10000	11	9.5	3.85
0	1	3	3	0	0	9	104	90	1	2	64	3250	1844	34	1	37	1702	1040	22	0	4	45	32	1	20	1691	0	10000	11	9.5	2.95
0	0	3	2	0	0	13	99	75	6	0	65	2926	1575	24	2	55	1506	885	23	0	11	29	26	2	18	2655	0	10000	11	9.5	2.05
0	0	0	4	1	0	7	76	59	0	2	52	2384	1287	25	1	47	1250	746	15	0	5	18	34	1	23	3963	0	10000	11	9.5	1.15
1	0	4	1	0	0	5	70	54	1	0	40	1807	994	11	1	29	1027	580	14	1	1	21	17	0	28	5293	0	10000	11	9.5	0.25
0	0	0	1	0	1	3	56	42	1	0	33	1351	757	12	0	32	771	391	7	0	2	14	12	1	19	6494	0	10000	11	9.5	-0.65
0	0	1	1	0	0	2	36	33	2	0	22	997	549	7	0	18	534	316	10	0	0	19	10	4	36	7403	0	10000	11	9.5	-1.55
0	0	0	0	0	0	3	34	30	1	0	13	742	453	8	0	17	387	258	3	0	0	12	9	0	43	7987	0	10000	11	9.5	-2.45
0	0	0	1	1	0	3	20	21	1	0	11	506	330	4	0	10	320	201	5	0	1	11	7	0	50	8497	0	10000	11	9.5	-3.35
0	0	0	1	0	0	2	10	19	3	0	13	389	275	5	0	8	222	123	2	0	1	7	7	0	68	8845	0	10000	11	9.5	-4.25
0	0	1	1	0	0	2	10	12	0	0	11	283	149	5	0	5	180	115	2	0	1	10	3	0	70	9140	0	10000	11	9.5	-5.15
0	0	0	0	0	0	0	7	4	1	0	4	230	153	4	0	3	131	86	0	0	0	5	2	0	120	9250	0	10000	11	9.5	-6.05
0	0	1	0	0	0	1	7	10	1	0	3	172	113	1	0	2	86	67	3	0	0	4	0	0	132	9397	0	10000	11	9.5	-6.95
0	0	0	0	0	0	1	5	7	0	0	2	122	77	1	0	4	69	57	2	0	0	1	4	0	169	9479	0	10000	11	9.5	-7.85
0	0	0	0	0	0	0	3	2	0	0	1	74	58	1	0	3	69	33	2	0	0	1	4	0	245	9504	0	10000	11	9.5	-8.75
0	0	0	0	0	0	0	8	6	0	0	1	76	42	0	0	2	25	23	0	0	0	1	1	0	317	9498	0	10000	11	9.5	-9.65
0	0	0	0	0	0	0	2	6	0	0	3	50	44	0	0	2	43	24	1	0	0	1	0	0	404	9420	0	10000	11	9.5	-10.55
0	0	0	0	0	0	0	4	1	0	1	1	38	27	0	0	2	18	20	1	0	0	1	0	0	580	9306	0	10000	11	9.5	-11.45
0	0	0	0	0	0	0	0	3	0	0	0	23	19	1	0	0	13	7	0	0	0	0	0	0	780	9154	0	10000	11	9.5	-12.35
0	0	0	0	0	0	0	0	1	0	0	2	29	16	1	0	0	11	13	0	0	0	0	1	0	1020	8906	0	10000	11	9.5	-13.25
0	0	0	0	0	0	1	1	0	0	0	3	17	10	0	0	0	6	3	0	0	0	0	0	0	1302	8657	0	10000	11	9.5	-14.15
0	0	0	0	0	0	0	1	0	0	0	0	5	4	0	0	0	11	7	0	0	0	0	0	0	1900	8072	0	10000	11	9.5	-15.05
0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	1	6	0	0	0	0	0	0	0	2488	7492	0	10000	11	9.5	-15.95
0	0	0	0	0	0	0	1	0	0	0	1	6	1	0	0	0	3	2	0	0	0	0	0	0	3237	6749	0	10000	11	9.5	-16.85
0	0	0	0	0	0	0	0	0	0	0	0	8	3	2	0	0	4	4	0	0	0	0	0	0	4299	5680	0	10000	11	9.5	-17.75
0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	1	1	0	0	0	0	0	0	5796	4198	0	10000	11	9.5	-18.65
0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	7298	2696	0	10000	11	9.5	-19.55
