					
#CDB path	FileSize (Run2)	Validity (s)	DCS data	To Remove	Comment
TOF/Align/Data	79624	1.00E+09			
TOF/Calib/ConfigNoise	299	28800			
TOF/Calib/Config	371	1.00E+09			
TOF/Calib/CTPLatency	241	28800			
TOF/Calib/DeltaBCOffset	252	600			
TOF/Calib/FineSlewing	10027254	28800			
TOF/Calib/HW	26678	600			
TOF/Calib/Noise	26680	3600			
TOF/Calib/ParOffline	751933	28800			
TOF/Calib/ParOnlineDelay	540738	28800			
TOF/Calib/ParOnline	32043	28800			
TOF/Calib/Problematic	2921	28800			
TOF/Calib/Pulser	26688	28800			
TOF/Calib/ReadoutEfficiency	17555	28800			
TOF/Calib/RecoParam	384	1.00E+09			
TOF/Calib/RunParams	517	28800			
TOF/Calib/Status	7807	600			
TOF/Calib/T0FillOnlineCalib	276	28800			
TOF/Calib/T0Fill	231	28800			
					
EMC/Align/Data	1185	1.00E+09			
EMC/Calib/BadChannels	4633	1.00E+09			
EMC/Calib/Data	4621	28800			
EMC/Calib/Mapping	9327	1.00E+09			
EMC/Calib/PeakFinder	17239	1.00E+09			
EMC/Calib/Pedestals	70701	28800			
EMC/Calib/RecoParam	1800	1.00E+09			
EMC/Calib/SimParam	309	1.00E+09			
EMC/Calib/Time	2777	28800			
EMC/Calib/Trigger	370	28800			
EMC/Config/Preprocessor	355	28800			
EMC/Config/Temperature	1603	600			
					
PHS/Align/Data	618	1.00E+09			
PHS/Calib/GainPedestals	131459	28800			
PHS/Calib/BadChannels	1124	1.00E+09			
PHS/Calib/RecoParam	528	1.00E+09			
PHS/Calib/Mapping	73643	1.00E+09			
PHS/Calib/Time	10000	1.00E+09			
					
CPV/Align/Data	618	1.00E+09			
CPV/Calib/GainPedestals	131459	28800			
CPV/Calib/BadChannels	1124	1.00E+09			
CPV/Calib/RecoParam	528	1.00E+09			
CPV/Calib/Mapping	73643	1.00E+09			
CPV/Calib/Time	10000	1.00E+09			
					
HMP/Align/Data	538	1.00E+09			
HMP/Calib/RecoParam	403	1.00E+09			
HMP/Calib/Masked	3450	28800			
HMP/Calib/NoiseMap	159104	28800			
HMP/Calib/DaqSig	3450	28800			
HMP/Calib/Nmean	2804	28800			
HMP/Calib/QeMap	7797	28800			
HMP/Calib/Qthre	2320	28800			
					
MCH/Align/Baseline	6465	1.00E+09			
MCH/Align/Data	19696	1.00E+09			
MCH/Calib/Pedestals	6743530	28800			
MCH/Calib/BPEVO	258083	1.00E+09			
MCH/Calib/Capacitances	7304542	1.00E+09			
MCH/Calib/Config	72271	28800			
MCH/Calib/Gains	9876740	28800			
MCH/Calib/HV	9011	600			
MCH/Calib/LV	7765	600			
MCH/Calib/MappingData	1202122	1.00E+09			
MCH/Calib/MappingRunData	94374	28800			
MCH/Calib/Neighbours	10912490	1.00E+09			
MCH/Calib/OccupancyMap	207825	28800			
MCH/Calib/RecoParam	589	1.00E+09			
MCH/Calib/RejectList	2159	28800			
					
MID/Align/Data	19696	1.00E+09			Did not exist in Run2 (it was for MCH). Might exist in Run3, but not clear yet
MID/Calib/RegionalTriggerBoardMasks	1511	1.00E+09		yes	
MID/Calib/RegionalTriggerConfig	1533	1.00E+09			To be modified
MCH/Calib/LocalTriggerBoardMasks	1358	1.00E+09			
MID/Calib/GlobalTriggerBoardMasks	548	1.00E+09		yes	
MID/Calib/GlobalTriggerCrateConfig	499	1.00E+09			To be modified
MID/Calib/TriggerDCS	33209	28800	yes		
MID/Calib/TriggerEfficiency	12461	28800			
MID/Calib/TriggerLut	48262	28800		yes	
MID/Calib/TriggerScalers	41283	28800			
					
ZDC/Align/Data	404	1.00E+09	yes	?	Never used in Run1-2 reconstruction nor simulation!
ZDC/Calib/ChMap	698	28800		will be modified	
ZDC/Calib/EnergyCalib	303	28800		will be modified	
ZDC/Calib/LaserCalib	534	28800		?	Never used in Run1-2 (to be checked with Pietro)
ZDC/Calib/MBCalib	17455	28800		x	
ZDC/Calib/Pedestals	1454	28800		will be modified	
ZDC/Calib/RecoParam	1250	1.00E+09		x	In the end it wasn not used in reconstruction
ZDC/Calib/SaturationCalib	281	28800		x	
ZDC/Calib/TDCCalib	357	28800		will be modified	
ZDC/Calib/TowerCalib	277	28800		will be modified	
					
					
FT0/Align/Data	335	1.00E+09			
FT0/Calib/ChargeEqualization	285	3600			
FT0/Calib/LightYields	501	1.00E+09			
FT0/Calib/PMGains	647	3600			
FT0/Calib/PMTrends	3209	3600			
FT0/Calib/PulseShapes	625	3600			
FT0/Calib/RecoParam	360	1.00E+09			
FT0/Calib/Saturation	21443	3600			
FT0/Calib/Thresholds	653	1.00E+09			
FT0/Calib/TimeDelays	491	28800			
FT0/Calib/TimeSlewing	103205	3600			
					
FV0/Align/Data	335	1.00E+09			
FV0/Calib/ChargeEqualization	285	3600			
FV0/Calib/LightYields	501	1.00E+09			
FV0/Calib/PMGains	647	3600			
FV0/Calib/PMTrends	3209	3600			
FV0/Calib/PulseShapes	625	3600			
FV0/Calib/RecoParam	360	1.00E+09			
FV0/Calib/Saturation	21443	3600			
FV0/Calib/Thresholds	653	1.00E+09			
FV0/Calib/TimeDelays	491	28800			
FV0/Calib/TimeSlewing	103205	3600			
					
FDD/Align/Data	335	1.00E+09			
FDD/Calib/ChargeEqualization	285	3600			
FDD/Calib/LightYields	501	1.00E+09			
FDD/Calib/PMGains	647	3600			
FDD/Calib/PMTrends	3209	3600			
FDD/Calib/PulseShapes	625	3600			
FDD/Calib/RecoParam	360	1.00E+09			
FDD/Calib/Saturation	21443	3600			
FDD/Calib/Thresholds	653	1.00E+09			
FDD/Calib/TimeDelays	491	28800			
FDD/Calib/TimeSlewing	103205	3600			
					
GRP/GRP/Data	1760	3600			
GRP/GRP/LHCData	235537	600			
GRP/Calib/LHCClockPhase	369	60			
GRP/Calib/MeanVertex	321	600			
GRP/Calib/RecoParam	920	1.00E+09			
GRP/CTP/Aliases	558	28800			
GRP/CTP/Config	4908	28800			
GRP/CTP/CTPtiming	699	28800			
GRP/CTP/Scalers	104057	600			
GRP/CTP/LTUConfig	401	28800			
